"id","arabic","translation","literal","tags"
"again-and-again","أَيْضاً وَأَيْضاً","Again and again","Again and again","[]"
"help-save-001","أَعْضُدْ وَخَلِّصْ وَارْحَمْ وَاحْفَظْنَا يَا اللَّهُ بِنِعْمَتِكَ","Help, save, have mercy, and preserve us, O God, by Your grace","Support and save and have mercy and preserve us, O God, by Your grace","[""verbs"",""mercy"",""grace""]"
"for-our-salvation-001","مِنْ أجْلِ خَلاصِنا","for our salvation","for the sake of our salvation","[""salvation"",""incarnation""]"
"accepted-incarnate-001","لَقَدْ قَبِلْتَ أنْ تَتَجَسَّدَ","who deigned to be incarnate","indeed, you accepted to be embodied","[""incarnation""]"
"deathless-001","الَّذي لَمْ يَزَلْ غَيرَ مائِتٍ","who art immortal","who has not ceased being deathless","[""christology"",""deathless""]"
"title-only-begotten-son-word-of-god","يا كَلِمَةَ اللّٰهِ الابْنَ الوَحيد","Only-begotten Son and Word of God","O Word of God, the Only-Begotten Son","[""section-title"",""lesson-title"",""antiphons""]"
"holy-house-001","مِنْ أَجْلِ هَذَا الْبَيْتِ الْقِدِّيس","For this holy house","for the sake of this holy house","[""church"",""place""]"
"role-priest","الكاهِنْ","Priest","The Priest","[""role""]"
"from-theotokos-001","مِنَ القدّيسةِ والِدةِ الإِلهِ","of the holy Theotokos","from the holy Mother of God","[""theotokos"",""incarnation""]"
"enter-with-faith-001","وَالَّذِينَ يَدْخُلُونَ إِلَيْهِ بِإِيمَانٍ وَوَرَعٍ وَخَوْفِ اللَّه","and those who with faith, reverence, and the fear of God enter therein","and those who enter into it with faith and reverence and fear of God","[""faith"",""reverence"",""fear-of-god""]"
"role-choir","الجَوْقة","Choir","The Choir","[""role""]"
"role-deacon","الشَمَّاسْ","Deacon","The Deacon","[""role""]"
"crucified-001","وَصُلِبْتَ أَيُّها الْمَسيحُ إِلَهُنا","and wast crucified, O Christ our God","and you were crucified, O Christ our God","[""crucifixion""]"
"section-antiphons","الأَنْدِيفُونَات","Antiphons","Antiphons","[""section-title"",""antiphons""]"
"word-of-god-001","يا كَلِمَةَ اللّٰهِ","O Word of God","O Word of God","[""address"",""word-of-god"",""christology""]"
"ever-virgin-mary-001","الدّائمةِ البَتوليَّةِ مَرْيَمَ","the ever-virgin Mary","the ever-virgin Mary","[""theotokos"",""mary""]"
"became-man-001","وَتأَنَّسْتَ بِغَيْرِ اسْتِحالَةٍ","and without change became man","and you became human without alteration","[""incarnation"",""christology""]"
"save-us-001","خَلِّصْنا","save us","save us","[""petition""]"
"lord-have-mercy-001","يَا رَبُّ ارْحَمْ","Lord, have mercy","O Lord, have mercy","[""response"",""mercy"",""repeated""]"
"one-of-trinity-001","وَأَنْتَ لَمْ تَزَلْ أَحَدَ الثّالوثِ الْقَدّوسِ","who art one of the Holy Trinity","and you have not ceased being one of the Holy Trinity","[""trinity""]"
"glorified-with-father-001","الْمُمَجَّدَ مَعَ الْآبِ والرّوحِ الْقُدُسِ","glorified together with the Father and the Holy Spirit","glorified with the Father and the Holy Spirit","[""trinity""]"
"whole-world-001","مِنْ أَجْلِ سَلامِ الْعَالَمِ كُلِّهِ","For the peace of the whole world","for the sake of peace of the whole world","[""peace"",""world""]"
"union-001","وَاتِّحَادِ الْجَمِيع","and the union of all","and union of everyone","[""unity""]"
"salvation-001","وَخَلاصِ نُفُوسِنَا","and the salvation of our souls","and salvation of our souls","[""salvation"",""souls""]"
"section-litany-of-peace","طِلْبَةُ السَّلام","Litany of Peace","Petition of peace","[""section-title"",""litany""]"
"only-begotten-001","الْابْنَ الْوَحيدَ","the Only-Begotten Son","the Only-Begotten Son","[""christology"",""only-begotten""]"
"role-all","الكُلُّ","All","Everyone","[""role""]"
"peace-001","بِسَلامٍ","In peace","With peace","[""peace"",""opening""]"
"peace-from-above-001","مِنْ أَجْلِ السَّلامِ مِنَ الْعُلَى","For the peace from above","for the sake of the peace from on high","[""peace"",""petition""]"
"trampled-death-001","وَبِمَوْتِكَ وَطِئْتَ الْمَوْتَ","and trampled down death by dath","and by your death you trampled death","[""resurrection"",""death""]"
"petition-001","إِلَى الرَّبِّ نَطْلُب","let us pray to the Lord","to the Lord we ask","[""petition"",""repeated""]"
"holy-churches-001","وَحُسْنِ ثَبَاتِ كَنَائِسِ اللَّهِ الْقِدِّيسَة","and the good estate of the holy churches of God","and the good stability of the holy churches of God","[""church"",""stability""]"
